,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
947,4,5,9,2016-10-08,250.0,250.0,250.0,250.0,18,5,0,1,2016,10
948,4,5,9,2016-10-08,200.0,200.0,200.0,200.0,22,3,0,1,2016,10
949,4,5,9,2016-10-15,250.0,250.0,250.0,250.0,16,3,0,1,2016,10
950,4,5,9,2016-10-15,185.0,185.0,185.0,185.0,18,4,0,1,2016,10
951,4,5,9,2016-10-15,225.0,225.0,225.0,225.0,18,4,2,1,2016,10
952,4,5,9,2016-10-15,250.0,250.0,250.0,250.0,18,5,0,1,2016,10
953,4,5,9,2016-10-15,200.0,200.0,200.0,200.0,22,3,0,1,2016,10
954,4,5,9,2016-10-22,250.0,250.0,250.0,250.0,16,3,0,1,2016,10
955,4,5,9,2016-10-22,225.0,225.0,225.0,225.0,18,4,2,1,2016,10
956,4,5,9,2016-10-22,185.0,185.0,185.0,185.0,18,4,0,1,2016,10
957,4,5,9,2016-10-22,250.0,250.0,250.0,250.0,18,5,0,1,2016,10
958,4,5,9,2016-10-22,200.0,200.0,200.0,200.0,22,3,0,1,2016,10
959,4,5,9,2016-10-29,250.0,250.0,250.0,250.0,16,3,0,1,2016,10
960,4,5,9,2016-10-29,185.0,185.0,185.0,185.0,18,4,0,1,2016,10
961,4,5,9,2016-10-29,225.0,225.0,225.0,225.0,18,4,2,1,2016,10
962,4,5,9,2016-10-29,250.0,250.0,250.0,250.0,18,5,0,1,2016,10
963,4,5,9,2016-10-29,200.0,200.0,200.0,200.0,22,3,0,1,2016,10
964,4,5,9,2017-09-02,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
965,4,5,9,2017-09-09,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
966,4,5,9,2017-09-16,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
967,4,5,9,2017-09-16,200.0,200.0,200.0,200.0,22,3,0,1,2017,9
968,4,5,9,2017-09-23,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
969,4,5,9,2017-09-23,200.0,200.0,200.0,200.0,22,3,0,1,2017,9
970,4,5,9,2017-09-30,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
971,4,5,9,2017-09-30,200.0,200.0,200.0,200.0,22,3,0,1,2017,9
972,4,7,9,2016-10-01,200.0,200.0,200.0,200.0,18,3,0,1,2016,10
973,4,7,9,2016-10-08,200.0,200.0,200.0,200.0,18,3,0,1,2016,10
974,4,7,9,2016-10-15,200.0,200.0,200.0,200.0,18,3,0,1,2016,10
975,4,7,9,2016-10-22,200.0,200.0,200.0,200.0,18,3,0,1,2016,10
976,4,7,9,2016-10-29,200.0,200.0,200.0,200.0,18,3,0,1,2016,10
977,4,13,9,2016-09-24,19.0,19.0,19.0,19.0,11,3,0,1,2016,9
978,4,13,9,2016-10-01,19.0,19.0,19.0,19.0,11,4,0,1,2016,10
979,4,13,9,2016-10-08,19.0,19.0,19.0,19.0,11,4,0,1,2016,10
980,4,13,9,2016-10-15,19.0,19.0,19.0,19.0,11,4,0,1,2016,10
981,4,13,9,2016-10-22,19.0,19.0,19.0,19.0,11,4,0,1,2016,10
982,4,13,9,2016-10-29,19.0,19.0,19.0,19.0,11,4,0,1,2016,10
983,4,13,9,2016-11-05,19.0,19.0,19.0,19.0,11,4,0,1,2016,11
984,4,13,9,2017-09-23,20.0,20.0,20.0,20.0,11,3,0,1,2017,9
985,4,5,1,2016-09-24,200.0,200.0,200.0,200.0,16,3,0,1,2016,9
986,4,5,1,2016-10-01,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
987,4,5,1,2016-10-01,200.0,200.0,200.0,200.0,18,4,0,1,2016,10
988,4,5,1,2016-10-08,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
989,4,5,1,2016-10-08,200.0,200.0,200.0,200.0,18,4,0,1,2016,10
990,4,5,1,2016-10-15,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
991,4,5,1,2016-10-15,200.0,200.0,200.0,200.0,18,4,0,1,2016,10
992,4,5,1,2016-10-22,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
993,4,5,1,2016-10-22,200.0,200.0,200.0,200.0,18,4,0,1,2016,10
994,4,5,1,2016-10-29,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
995,4,5,1,2016-10-29,200.0,200.0,200.0,200.0,18,4,0,1,2016,10
996,4,5,6,2016-09-24,170.0,170.0,170.0,170.0,16,3,0,1,2016,9
997,4,5,6,2016-10-01,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
998,4,5,6,2016-10-01,125.0,125.0,125.0,125.0,18,3,0,1,2016,10
999,4,5,6,2016-10-08,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
1000,4,5,6,2016-10-08,125.0,125.0,125.0,125.0,18,3,0,1,2016,10
1001,4,5,6,2016-10-15,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
1002,4,5,6,2016-10-15,125.0,125.0,125.0,125.0,18,3,0,1,2016,10
1003,4,5,6,2016-10-22,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
1004,4,5,6,2016-10-22,125.0,125.0,125.0,125.0,18,3,0,1,2016,10
1005,4,5,6,2016-10-29,170.0,170.0,170.0,170.0,16,3,0,1,2016,10
1006,4,5,6,2016-10-29,125.0,125.0,125.0,125.0,18,3,0,1,2016,10
1007,4,5,8,2016-09-24,200.0,200.0,200.0,200.0,16,3,0,1,2016,9
1008,4,5,8,2016-10-01,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
1009,4,5,8,2016-10-08,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
1010,4,5,8,2016-10-15,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
1011,4,5,8,2016-10-22,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
1012,4,5,8,2016-10-29,200.0,200.0,200.0,200.0,16,3,0,1,2016,10
1013,4,5,8,2017-09-16,200.0,200.0,200.0,200.0,18,5,0,1,2017,9
1014,4,5,8,2017-09-16,200.0,200.0,200.0,200.0,22,5,0,1,2017,9
1015,4,5,8,2017-09-23,200.0,200.0,200.0,200.0,18,5,0,1,2017,9
1016,4,5,8,2017-09-23,200.0,200.0,200.0,200.0,22,5,0,1,2017,9
1017,4,5,8,2017-09-30,200.0,200.0,200.0,200.0,18,5,0,1,2017,9
1018,4,5,8,2017-09-30,200.0,200.0,200.0,200.0,22,5,0,1,2017,9
1019,4,2,7,2016-09-24,18.0,18.0,18.0,18.0,11,5,0,1,2016,9
1020,4,2,7,2016-09-24,18.0,18.0,18.0,18.0,18,5,0,1,2016,9
1021,4,2,7,2016-09-24,18.0,18.0,18.0,18.0,18,5,2,1,2016,9
1022,4,2,7,2016-10-01,18.0,18.0,18.0,18.0,11,5,0,1,2016,10
1023,4,2,7,2016-10-01,18.0,18.0,18.0,18.0,18,5,0,1,2016,10
1024,4,2,7,2016-10-01,18.0,18.0,18.0,18.0,18,5,2,1,2016,10
1025,4,2,7,2016-10-08,18.0,18.0,18.0,18.0,11,5,0,1,2016,10
1026,4,2,7,2016-10-08,18.0,18.0,18.0,18.0,18,5,0,1,2016,10
1027,4,2,7,2016-10-08,18.0,18.0,18.0,18.0,18,5,2,1,2016,10
1028,4,2,7,2016-10-15,18.0,18.0,18.0,18.0,11,5,0,1,2016,10
1029,4,2,7,2016-10-15,18.0,18.0,18.0,18.0,18,5,0,1,2016,10
1030,4,2,7,2016-10-15,18.0,18.0,18.0,18.0,18,5,2,1,2016,10
1031,4,2,7,2016-10-22,18.0,18.0,18.0,18.0,11,5,0,1,2016,10
1032,4,2,7,2016-10-22,18.0,18.0,18.0,18.0,18,5,2,1,2016,10
1033,4,2,7,2016-10-22,18.0,18.0,18.0,18.0,18,5,0,1,2016,10
1034,4,2,7,2016-10-29,18.0,18.0,18.0,18.0,11,5,0,1,2016,10
1035,4,2,7,2016-10-29,18.0,18.0,18.0,18.0,18,5,0,1,2016,10
1036,4,2,7,2016-10-29,18.0,18.0,18.0,18.0,18,5,2,1,2016,10
1037,4,2,7,2017-09-02,17.0,17.0,17.0,17.0,18,5,2,1,2017,9
1038,4,2,7,2017-09-02,17.0,17.0,17.0,17.0,18,5,0,1,2017,9
1039,4,2,7,2017-09-02,17.0,17.0,17.0,17.0,18,5,1,1,2017,9
1040,4,2,7,2017-09-09,17.0,17.0,17.0,17.0,18,5,0,1,2017,9
1041,4,2,7,2017-09-09,17.0,17.0,17.0,17.0,18,5,1,1,2017,9
1042,4,2,7,2017-09-09,17.0,17.0,17.0,17.0,18,5,2,1,2017,9
1043,4,2,7,2017-09-16,15.0,15.0,15.0,15.0,18,5,2,1,2017,9
1044,4,2,7,2017-09-16,15.0,15.0,15.0,15.0,18,5,1,1,2017,9
1045,4,2,7,2017-09-16,15.0,15.0,15.0,15.0,18,5,0,1,2017,9
1046,4,2,7,2017-09-23,15.0,15.0,15.0,15.0,18,5,0,1,2017,9
1047,4,2,7,2017-09-23,15.0,15.0,15.0,15.0,18,5,2,1,2017,9
1048,4,2,7,2017-09-23,15.0,15.0,15.0,15.0,18,5,1,1,2017,9
1049,4,2,7,2017-09-30,21.0,21.0,21.0,21.0,11,5,0,1,2017,9
1050,4,2,7,2017-09-30,15.0,15.0,15.0,15.0,18,5,2,1,2017,9
1051,4,2,7,2017-09-30,15.0,15.0,15.0,15.0,18,5,1,1,2017,9
1052,4,2,7,2017-09-30,15.0,15.0,15.0,15.0,18,5,0,1,2017,9
1053,4,5,7,2017-09-16,400.0,400.0,400.0,400.0,18,5,2,1,2017,9
1054,4,5,7,2017-09-23,400.0,400.0,400.0,400.0,18,5,2,1,2017,9
1055,4,5,7,2017-09-30,400.0,400.0,400.0,400.0,18,5,2,1,2017,9
1056,4,13,7,2016-09-24,28.0,28.0,28.0,28.0,18,5,0,1,2016,9
1057,4,13,7,2016-09-24,28.0,28.0,28.0,28.0,18,5,2,1,2016,9
1058,4,13,7,2016-10-01,30.0,30.0,30.0,30.0,18,2,0,1,2016,10
1059,4,13,7,2016-10-01,28.0,28.0,28.0,28.0,18,5,2,1,2016,10
1060,4,13,7,2016-10-01,28.0,28.0,28.0,28.0,18,5,0,1,2016,10
1061,4,13,7,2016-10-08,30.0,30.0,30.0,30.0,18,2,0,1,2016,10
1062,4,13,7,2016-10-08,28.0,28.0,28.0,28.0,18,5,0,1,2016,10
1063,4,13,7,2016-10-08,28.0,28.0,28.0,28.0,18,5,2,1,2016,10
1064,4,13,7,2016-10-15,30.0,30.0,30.0,30.0,18,2,0,1,2016,10
1065,4,13,7,2016-10-15,28.0,28.0,28.0,28.0,18,5,2,1,2016,10
1066,4,13,7,2016-10-15,28.0,28.0,28.0,28.0,18,5,0,1,2016,10
1067,4,13,7,2016-10-22,30.0,30.0,30.0,30.0,18,2,0,1,2016,10
1068,4,13,7,2016-10-22,28.0,28.0,28.0,28.0,18,5,0,1,2016,10
1069,4,13,7,2016-10-22,28.0,28.0,28.0,28.0,18,5,2,1,2016,10
1070,4,13,7,2016-10-29,30.0,30.0,30.0,30.0,18,2,0,1,2016,10
1071,4,13,7,2016-10-29,28.0,28.0,28.0,28.0,18,5,0,1,2016,10
1072,4,13,7,2016-10-29,28.0,28.0,28.0,28.0,18,5,2,1,2016,10
1073,7,5,4,2016-09-24,120.0,130.0,120.0,130.0,1,2,0,1,2016,9
1074,7,5,4,2016-09-24,120.0,130.0,120.0,130.0,1,3,0,1,2016,9
1075,7,5,4,2016-10-01,120.0,130.0,120.0,130.0,1,2,0,1,2016,10
1076,7,5,4,2016-10-01,120.0,130.0,120.0,130.0,1,3,0,1,2016,10
1077,7,5,4,2016-10-08,120.0,130.0,120.0,130.0,1,2,0,1,2016,10
1078,7,5,4,2016-10-08,120.0,130.0,120.0,130.0,1,3,0,1,2016,10
1079,7,5,4,2016-10-15,120.0,130.0,120.0,130.0,1,2,0,1,2016,10
1080,7,5,4,2016-10-15,120.0,130.0,120.0,130.0,1,3,0,1,2016,10
1081,7,5,4,2016-10-22,120.0,130.0,120.0,130.0,1,2,0,1,2016,10
1082,7,5,4,2016-10-22,120.0,130.0,120.0,130.0,1,3,0,1,2016,10
1083,7,5,4,2016-10-29,85.0,130.0,85.0,130.0,1,2,0,1,2016,10
1084,7,5,4,2016-10-29,85.0,130.0,85.0,130.0,1,3,0,1,2016,10
1085,7,5,4,2016-11-05,80.0,90.0,80.0,90.0,1,2,0,1,2016,11
1086,7,5,4,2016-11-05,80.0,90.0,80.0,90.0,1,3,0,1,2016,11
1087,7,7,4,2017-09-16,120.0,120.0,120.0,120.0,1,2,0,1,2017,9
1088,7,7,4,2017-09-23,120.0,120.0,120.0,120.0,1,2,0,1,2017,9
1089,7,7,4,2017-09-30,120.0,125.0,120.0,125.0,1,2,0,1,2017,9
1090,7,7,4,2017-09-30,160.0,180.0,160.0,180.0,1,4,0,1,2017,9
1091,7,7,4,2017-09-30,235.0,235.0,235.0,235.0,1,3,0,1,2017,9
1092,7,7,4,2017-09-30,275.0,375.0,275.0,375.0,1,5,0,1,2017,9
1093,7,11,4,2016-09-24,125.0,150.0,125.0,150.0,1,3,0,1,2016,9
1094,7,7,5,2017-09-09,0.5,0.5,0.5,0.5,1,3,2,1,2017,9
1095,7,7,5,2017-09-16,0.5,0.5,0.5,0.5,1,3,2,1,2017,9
1096,7,7,5,2017-09-23,0.5,0.5,0.5,0.5,1,3,2,1,2017,9
1097,7,7,5,2017-09-30,250.0,250.0,250.0,250.0,1,3,2,1,2017,9
1098,7,7,5,2017-09-30,0.5,0.5,0.5,0.5,1,3,2,1,2017,9
1099,7,5,2,2017-08-19,0.3,0.3,0.3,0.3,1,4,0,1,2017,8
1100,7,5,2,2017-08-26,0.3,0.3,0.3,0.3,1,4,0,1,2017,8
1101,7,5,2,2017-09-02,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1102,7,5,2,2017-09-09,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1103,7,7,2,2017-09-09,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1104,7,7,2,2017-09-16,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1105,7,7,2,2017-09-23,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1106,7,7,2,2017-09-30,0.3,0.3,0.3,0.3,1,4,0,1,2017,9
1107,7,7,2,2017-09-30,250.0,250.0,250.0,250.0,1,3,0,1,2017,9
1108,7,5,3,2016-09-24,0.24,0.24,0.24,0.24,1,5,0,1,2016,9
1109,7,5,3,2016-10-01,0.24,0.24,0.24,0.24,1,5,0,1,2016,10
1110,7,5,3,2016-10-08,0.24,0.24,0.24,0.24,1,5,0,1,2016,10
1111,7,5,3,2016-10-15,0.24,0.24,0.24,0.24,1,5,0,1,2016,10
1112,7,5,3,2016-10-22,0.24,0.24,0.24,0.24,1,5,0,1,2016,10
1113,7,5,3,2016-10-29,0.24,0.24,0.24,0.24,1,5,0,1,2016,10
1114,7,7,3,2017-09-30,250.0,250.0,250.0,250.0,1,3,0,1,2017,9
1115,7,6,9,2017-09-16,30.0,30.0,30.0,30.0,1,5,0,1,2017,9
1116,7,6,9,2017-09-23,30.0,30.0,30.0,30.0,1,5,0,1,2017,9
1117,7,6,9,2017-09-30,30.0,30.0,30.0,30.0,1,5,0,1,2017,9
1118,7,7,0,2017-09-30,0.5,0.85,0.5,0.85,1,5,0,1,2017,9
1119,7,14,0,2016-10-01,250.0,250.0,250.0,250.0,1,2,0,1,2016,10
1120,7,14,0,2016-10-01,0.55,0.55,0.55,0.55,1,5,0,1,2016,10
1121,7,14,0,2016-10-08,250.0,250.0,250.0,250.0,1,2,0,1,2016,10
1122,7,14,0,2016-10-08,0.55,0.55,0.55,0.55,1,5,0,1,2016,10
1123,7,14,0,2016-10-15,250.0,250.0,250.0,250.0,1,2,0,1,2016,10
1124,7,14,0,2016-10-15,0.55,0.55,0.55,0.55,1,5,0,1,2016,10
1125,7,14,0,2016-10-22,250.0,250.0,250.0,250.0,1,2,0,1,2016,10
1126,7,14,0,2016-10-22,0.55,0.55,0.55,0.55,1,5,0,1,2016,10
1127,7,14,0,2016-10-29,250.0,250.0,250.0,250.0,1,2,0,1,2016,10
1128,7,14,0,2016-10-29,0.55,0.55,0.55,0.55,1,5,0,1,2016,10
1129,7,6,7,2017-09-16,24.5,24.5,24.5,24.5,1,5,0,1,2017,9
1130,7,6,7,2017-09-16,24.5,24.5,24.5,24.5,1,5,2,1,2017,9
1131,7,6,7,2017-09-23,24.5,24.5,24.5,24.5,1,5,2,1,2017,9
1132,7,6,7,2017-09-23,24.5,24.5,24.5,24.5,1,5,0,1,2017,9
1133,7,6,7,2017-09-30,24.5,24.5,24.5,24.5,1,5,0,1,2017,9
1134,7,6,7,2017-09-30,24.5,24.5,24.5,24.5,1,5,2,1,2017,9
1135,9,7,4,2016-09-24,150.0,170.0,150.0,170.0,11,6,0,1,2016,9
1136,9,7,4,2016-09-24,150.0,170.0,150.0,170.0,11,2,0,1,2016,9
1137,9,7,4,2016-09-24,130.0,150.0,130.0,150.0,13,6,0,1,2016,9
1138,9,7,4,2016-09-24,130.0,150.0,130.0,150.0,13,2,0,1,2016,9
1139,9,7,4,2016-09-24,120.0,140.0,120.0,140.0,15,4,0,1,2016,9
1140,9,7,4,2016-09-24,150.0,170.0,150.0,170.0,18,6,0,1,2016,9
1141,9,7,4,2016-09-24,120.0,170.0,120.0,170.0,18,2,0,1,2016,9
1142,9,7,4,2016-09-24,180.0,190.0,180.0,190.0,18,3,0,1,2016,9
1143,9,7,4,2016-10-01,150.0,170.0,150.0,170.0,11,6,0,1,2016,10
1144,9,7,4,2016-10-01,150.0,170.0,150.0,170.0,11,2,0,1,2016,10
1145,9,7,4,2016-10-01,140.0,140.0,140.0,140.0,13,6,0,1,2016,10
1146,9,7,4,2016-10-01,140.0,140.0,140.0,140.0,15,4,0,1,2016,10
1147,9,7,4,2016-10-01,150.0,170.0,150.0,170.0,18,6,0,1,2016,10
1148,9,7,4,2016-10-01,160.0,170.0,160.0,170.0,18,2,0,1,2016,10
1149,9,7,4,2016-10-08,160.0,180.0,160.0,180.0,11,6,0,1,2016,10
1150,9,7,4,2016-10-08,175.0,175.0,175.0,175.0,11,2,0,1,2016,10
1151,9,7,4,2016-10-08,140.0,150.0,140.0,150.0,13,6,0,1,2016,10
1152,9,7,4,2016-10-08,160.0,160.0,160.0,160.0,15,6,0,1,2016,10
1153,9,7,4,2016-10-08,120.0,140.0,120.0,140.0,18,6,0,1,2016,10
1154,9,7,4,2016-10-15,120.0,130.0,120.0,130.0,13,6,0,1,2016,10
1155,9,7,4,2016-10-15,160.0,160.0,160.0,160.0,15,6,0,1,2016,10
1156,9,7,4,2016-10-22,120.0,130.0,120.0,130.0,13,6,0,1,2016,10
1157,9,7,4,2016-10-22,160.0,160.0,160.0,160.0,15,6,0,1,2016,10
1158,9,7,4,2016-10-29,120.0,130.0,120.0,130.0,13,6,0,1,2016,10
1159,9,7,4,2016-10-29,130.0,130.0,130.0,130.0,17,6,0,1,2016,10
1160,9,7,4,2016-11-05,100.0,150.0,100.0,150.0,13,6,0,1,2016,11
1161,9,7,4,2017-09-16,140.0,150.0,140.0,150.0,13,6,0,1,2017,9
1162,9,7,4,2017-09-16,140.0,160.0,140.0,160.0,13,2,0,1,2017,9
1163,9,7,4,2017-09-16,150.0,150.0,150.0,150.0,15,2,0,1,2017,9
1164,9,7,4,2017-09-16,160.0,180.0,160.0,180.0,18,6,0,1,2017,9
1165,9,7,4,2017-09-16,160.0,180.0,160.0,180.0,18,2,0,1,2017,9
1166,9,7,4,2017-09-23,140.0,150.0,145.0,150.0,13,6,0,1,2017,9
1167,9,7,4,2017-09-23,150.0,150.0,150.0,150.0,15,2,0,1,2017,9
1168,9,7,4,2017-09-23,160.0,180.0,160.0,180.0,18,6,0,1,2017,9
1169,9,7,4,2017-09-23,160.0,180.0,160.0,180.0,18,2,0,1,2017,9
1170,9,7,4,2017-09-30,130.0,150.0,130.0,150.0,13,6,0,1,2017,9
1171,9,7,4,2017-09-30,150.0,150.0,150.0,150.0,15,2,0,1,2017,9
1172,9,7,4,2017-09-30,140.0,180.0,140.0,180.0,18,6,0,1,2017,9
1173,9,7,4,2017-09-30,140.0,180.0,140.0,180.0,18,2,0,1,2017,9
1174,9,0,9,2016-09-24,16.0,18.0,16.0,18.0,17,3,0,1,2016,9
1175,9,0,9,2016-10-01,16.0,18.0,16.0,18.0,17,3,0,1,2016,10
1176,9,0,9,2016-10-08,16.0,18.0,16.0,18.0,17,3,0,1,2016,10
1177,9,0,9,2016-10-15,16.0,18.0,16.0,18.0,17,3,0,1,2016,10
1178,9,0,9,2016-10-22,16.0,18.0,16.0,18.0,17,3,0,1,2016,10
1179,9,0,9,2016-10-29,16.0,18.0,16.0,18.0,17,3,0,1,2016,10
1180,9,0,9,2016-11-05,16.0,18.0,16.0,18.0,17,3,0,1,2016,11
1181,9,5,9,2016-09-24,130.0,150.0,130.0,150.0,13,2,0,1,2016,9
1182,9,5,9,2016-10-01,130.0,140.0,140.0,140.0,13,2,0,1,2016,10
1183,9,5,9,2016-10-08,120.0,140.0,120.0,140.0,13,4,0,1,2016,10
1184,9,5,9,2016-10-08,180.0,200.0,180.0,200.0,13,3,0,1,2016,10
1185,9,5,9,2016-10-08,180.0,200.0,180.0,200.0,17,3,0,1,2016,10
1186,9,5,9,2016-10-15,120.0,130.0,120.0,130.0,13,4,0,1,2016,10
1187,9,5,9,2016-10-15,130.0,130.0,130.0,130.0,18,4,0,1,2016,10
1188,9,5,9,2016-10-22,120.0,130.0,120.0,130.0,13,4,0,1,2016,10
1189,9,5,9,2016-10-22,130.0,130.0,130.0,130.0,18,4,0,1,2016,10
1190,9,5,9,2016-10-29,120.0,130.0,120.0,130.0,13,4,0,1,2016,10
1191,9,5,9,2016-10-29,130.0,130.0,130.0,130.0,18,4,0,1,2016,10
1192,9,5,9,2017-09-09,250.0,250.0,250.0,250.0,18,5,0,1,2017,9
1193,9,5,9,2017-09-16,135.0,140.0,135.0,140.0,13,5,0,1,2017,9
1194,9,5,9,2017-09-16,180.0,200.0,180.0,200.0,13,5,2,1,2017,9
1195,9,5,9,2017-09-16,120.0,150.0,120.0,150.0,13,2,0,1,2017,9
1196,9,5,9,2017-09-16,140.0,140.0,140.0,140.0,18,2,0,1,2017,9
1197,9,5,9,2017-09-23,120.0,140.0,120.0,140.0,13,2,0,1,2017,9
1198,9,5,9,2017-09-23,140.0,140.0,140.0,140.0,18,2,0,1,2017,9
1199,9,5,9,2017-09-30,120.0,140.0,120.0,140.0,13,2,0,1,2017,9
1200,9,5,9,2017-09-30,150.0,150.0,150.0,150.0,15,2,0,1,2017,9
1201,9,5,9,2017-09-30,140.0,140.0,140.0,140.0,18,2,0,1,2017,9
1202,9,7,9,2016-09-24,200.0,225.0,200.0,225.0,11,2,0,1,2016,9
1203,9,7,9,2016-10-01,200.0,225.0,200.0,225.0,11,2,0,1,2016,10
1204,9,7,9,2016-10-01,260.0,300.0,260.0,300.0,18,3,0,1,2016,10
1205,9,7,9,2016-10-08,260.0,260.0,260.0,260.0,15,3,0,1,2016,10
1206,9,7,9,2016-10-08,220.0,220.0,220.0,220.0,17,5,0,1,2016,10
1207,9,7,9,2016-10-15,260.0,260.0,260.0,260.0,15,3,0,1,2016,10
1208,9,7,9,2016-10-22,260.0,260.0,260.0,260.0,15,3,0,1,2016,10
1209,9,7,9,2017-09-16,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
1210,9,7,9,2017-09-23,200.0,200.0,200.0,200.0,18,2,0,1,2017,9
1211,9,7,9,2017-09-30,200.0,265.0,200.0,265.0,18,2,0,1,2017,9
1212,9,13,9,2017-09-09,18.0,20.0,18.0,20.0,17,5,0,1,2017,9
1213,9,13,9,2017-09-16,18.0,20.0,18.0,18.0,17,5,0,1,2017,9
1214,9,13,9,2017-09-23,18.0,20.0,18.0,18.0,17,5,0,1,2017,9
1215,9,13,9,2017-09-30,18.0,20.0,18.0,18.0,17,5,0,1,2017,9
1216,9,7,6,2016-10-08,120.0,140.0,120.0,140.0,18,6,0,1,2016,10
1217,9,14,0,2016-09-24,75.0,80.0,75.0,80.0,13,0,0,1,2016,9
1218,9,14,0,2016-10-01,75.0,80.0,75.0,80.0,13,0,0,1,2016,10
1219,9,5,8,2016-10-08,200.0,200.0,200.0,200.0,11,5,0,1,2016,10
1220,9,2,7,2016-09-24,15.0,18.0,15.0,18.0,17,5,0,1,2016,9
1221,9,2,7,2016-09-24,20.0,20.0,20.0,20.0,17,5,2,1,2016,9
1222,9,2,7,2016-10-01,15.0,18.0,15.0,18.0,17,5,0,1,2016,10
1223,9,2,7,2016-10-01,20.0,20.0,20.0,20.0,17,5,2,1,2016,10
1224,9,2,7,2016-10-08,18.0,18.0,18.0,18.0,17,5,0,1,2016,10
1225,9,2,7,2016-10-08,20.0,20.0,20.0,20.0,17,5,2,1,2016,10
1226,9,2,7,2016-10-15,15.0,18.0,15.0,18.0,17,5,0,1,2016,10
1227,9,2,7,2016-10-15,18.0,20.0,18.0,20.0,17,5,2,1,2016,10
1228,9,2,7,2016-10-22,18.0,20.0,18.0,20.0,17,5,2,1,2016,10
1229,9,2,7,2016-10-22,15.0,18.0,15.0,18.0,17,5,0,1,2016,10
1230,9,2,7,2016-10-29,15.0,16.0,15.0,16.0,17,5,0,1,2016,10
1231,9,2,7,2016-10-29,18.0,18.0,18.0,18.0,17,5,2,1,2016,10
1232,9,2,7,2016-11-05,15.0,16.0,15.0,16.0,17,5,0,1,2016,11
1233,9,2,7,2016-11-05,18.0,18.0,18.0,18.0,17,5,2,1,2016,11
1234,9,1,7,2016-10-08,18.0,18.0,18.0,18.0,15,3,0,1,2016,10
1235,9,1,7,2016-10-08,18.0,18.0,18.0,18.0,15,5,0,1,2016,10
1236,9,2,7,2017-09-09,24.0,24.0,24.0,24.0,17,5,2,1,2017,9
1237,9,2,7,2017-09-09,18.0,18.0,18.0,18.0,17,5,0,1,2017,9
1238,9,2,7,2017-09-16,16.0,20.0,18.0,18.0,17,5,0,1,2017,9
1239,9,2,7,2017-09-16,24.0,24.0,24.0,24.0,17,5,2,1,2017,9
1240,9,2,7,2017-09-23,16.0,18.0,18.0,18.0,17,5,0,1,2017,9
1241,9,2,7,2017-09-30,16.0,18.0,18.0,18.0,17,5,0,1,2017,9
1242,9,13,7,2017-09-09,32.0,32.0,32.0,32.0,17,5,0,1,2017,9
1243,9,1,7,2016-10-08,18.0,18.0,18.0,18.0,15,3,0,1,2016,10
1244,9,1,7,2016-10-08,18.0,18.0,18.0,18.0,15,5,0,1,2016,10
1245,9,1,7,2016-10-15,18.0,18.0,18.0,18.0,15,3,0,1,2016,10
1246,9,1,7,2016-10-15,18.0,18.0,18.0,18.0,15,5,0,1,2016,10
1247,6,5,4,2017-09-16,95.0,95.0,95.0,95.0,11,2,0,1,2017,9
1248,6,5,4,2017-09-16,94.0,95.0,94.0,95.0,11,3,0,1,2017,9
1249,6,5,4,2017-09-23,95.0,95.0,95.0,95.0,11,2,0,1,2017,9
1250,6,5,4,2017-09-23,94.0,95.0,94.0,95.0,11,3,0,1,2017,9
1251,6,11,4,2017-09-23,175.0,175.0,175.0,175.0,11,6,0,1,2017,9
1252,6,11,4,2017-09-23,95.0,95.0,95.0,95.0,11,2,0,1,2017,9
1253,6,11,4,2017-09-30,175.0,175.0,175.0,175.0,11,6,0,1,2017,9
1254,6,11,4,2017-09-30,95.0,95.0,95.0,95.0,11,2,0,1,2017,9
1255,6,5,5,2016-10-22,100.0,100.0,100.0,100.0,11,4,2,1,2016,10
1256,6,5,5,2016-10-29,100.0,100.0,100.0,100.0,11,4,2,1,2016,10
