,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
611,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,11/5/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
612,CHICAGO,36 inch bins,HOWDEN WHITE TYPE,11/12/16,150.0,150.0,150.0,150.0,ILLINOIS,lge,WHITE,N
613,CHICAGO,36 inch bins,FAIRYTALE,9/24/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
614,CHICAGO,36 inch bins,FAIRYTALE,10/1/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
615,CHICAGO,36 inch bins,FAIRYTALE,10/8/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
616,CHICAGO,36 inch bins,FAIRYTALE,10/15/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
617,CHICAGO,36 inch bins,FAIRYTALE,10/22/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
618,CHICAGO,36 inch bins,FAIRYTALE,10/29/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
619,CHICAGO,36 inch bins,FAIRYTALE,11/5/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
620,CHICAGO,36 inch bins,FAIRYTALE,11/12/16,185.0,200.0,185.0,200.0,ILLINOIS,med,ORANGE,N
621,CHICAGO,36 inch bins,FAIRYTALE,11/19/16,185.0,185.0,185.0,185.0,ILLINOIS,med,ORANGE,N
622,CHICAGO,36 inch bins,FAIRYTALE,11/26/16,185.0,185.0,185.0,185.0,ILLINOIS,med,ORANGE,N
623,CHICAGO,36 inch bins,FAIRYTALE,12/3/16,185.0,185.0,185.0,185.0,ILLINOIS,med,ORANGE,N
624,CHICAGO,36 inch bins,FAIRYTALE,12/10/16,185.0,185.0,185.0,185.0,ILLINOIS,med,ORANGE,N
625,CHICAGO,36 inch bins,FAIRYTALE,12/10/16,185.0,185.0,185.0,185.0,MICHIGAN,med,ORANGE,N
626,CHICAGO,36 inch bins,FAIRYTALE,1/7/17,185.0,185.0,185.0,185.0,MEXICO,lge,ORANGE,N
627,CHICAGO,36 inch bins,FAIRYTALE,1/14/17,185.0,185.0,185.0,185.0,MEXICO,lge,ORANGE,N
628,CHICAGO,36 inch bins,FAIRYTALE,1/21/17,185.0,185.0,185.0,185.0,MEXICO,lge,ORANGE,N
629,CHICAGO,36 inch bins,FAIRYTALE,1/28/17,185.0,185.0,185.0,185.0,MEXICO,lge,ORANGE,N
630,CHICAGO,36 inch bins,FAIRYTALE,2/4/17,210.0,225.0,210.0,225.0,MEXICO,lge,ORANGE,N
631,CHICAGO,36 inch bins,FAIRYTALE,2/11/17,210.0,225.0,210.0,225.0,MEXICO,lge,ORANGE,N
632,CHICAGO,36 inch bins,FAIRYTALE,2/18/17,215.0,225.0,215.0,225.0,MEXICO,lge,ORANGE,N
633,CHICAGO,36 inch bins,FAIRYTALE,2/25/17,210.0,215.0,210.0,215.0,MEXICO,lge,ORANGE,N
634,CHICAGO,36 inch bins,FAIRYTALE,3/4/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
635,CHICAGO,36 inch bins,FAIRYTALE,3/11/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
636,CHICAGO,36 inch bins,FAIRYTALE,3/18/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
637,CHICAGO,36 inch bins,FAIRYTALE,3/25/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
638,CHICAGO,36 inch bins,FAIRYTALE,4/1/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
639,CHICAGO,36 inch bins,FAIRYTALE,4/8/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
640,CHICAGO,36 inch bins,FAIRYTALE,4/15/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
641,CHICAGO,36 inch bins,FAIRYTALE,4/22/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
642,CHICAGO,36 inch bins,FAIRYTALE,4/29/17,210.0,210.0,210.0,210.0,MEXICO,lge,ORANGE,N
643,CHICAGO,36 inch bins,FAIRYTALE,5/6/17,210.0,225.0,210.0,225.0,MEXICO,lge,ORANGE,N
644,CHICAGO,36 inch bins,FAIRYTALE,5/13/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
645,CHICAGO,36 inch bins,FAIRYTALE,5/20/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
646,CHICAGO,36 inch bins,FAIRYTALE,5/27/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
647,CHICAGO,36 inch bins,FAIRYTALE,6/3/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
648,CHICAGO,36 inch bins,FAIRYTALE,6/10/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
649,CHICAGO,36 inch bins,FAIRYTALE,6/17/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
650,CHICAGO,36 inch bins,FAIRYTALE,6/24/17,225.0,225.0,225.0,225.0,MEXICO,lge,ORANGE,N
651,CHICAGO,36 inch bins,FAIRYTALE,7/1/17,225.0,255.0,225.0,255.0,MEXICO,lge,ORANGE,N
652,CHICAGO,36 inch bins,FAIRYTALE,7/8/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
653,CHICAGO,36 inch bins,FAIRYTALE,7/15/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
654,CHICAGO,36 inch bins,FAIRYTALE,7/22/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
655,CHICAGO,36 inch bins,FAIRYTALE,7/29/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
656,CHICAGO,36 inch bins,FAIRYTALE,8/5/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
657,CHICAGO,36 inch bins,FAIRYTALE,8/12/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
658,CHICAGO,36 inch bins,FAIRYTALE,8/19/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
659,CHICAGO,36 inch bins,FAIRYTALE,8/26/17,255.0,255.0,255.0,255.0,ILLINOIS,lge,ORANGE,N
660,CHICAGO,36 inch bins,FAIRYTALE,8/26/17,255.0,255.0,255.0,255.0,MEXICO,lge,ORANGE,N
661,CHICAGO,bins,FAIRYTALE,8/26/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
662,CHICAGO,bins,FAIRYTALE,9/2/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
663,CHICAGO,bins,FAIRYTALE,9/9/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
664,CHICAGO,bins,FAIRYTALE,9/16/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
665,CHICAGO,bins,FAIRYTALE,9/23/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
666,CHICAGO,bins,FAIRYTALE,9/30/17,200.0,200.0,200.0,200.0,ILLINOIS,xlge,ORANGE,N
667,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/24/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
668,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/24/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
669,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/24/16,17.0,18.0,17.0,18.0,OHIO,med,ORANGE,N
670,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/1/16,17.0,18.0,17.0,18.0,ILLINOIS,med,ORANGE,N
671,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/1/16,17.0,18.0,17.0,18.0,MICHIGAN,med,ORANGE,N
672,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/1/16,17.0,18.0,17.0,18.0,OHIO,med,ORANGE,N
673,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/8/16,17.0,18.0,17.0,18.0,ILLINOIS,med,ORANGE,N
674,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/8/16,17.0,18.0,17.0,18.0,MICHIGAN,med,ORANGE,N
675,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/8/16,17.0,18.0,17.0,18.0,OHIO,med,ORANGE,N
676,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/15/16,17.0,18.0,17.0,18.0,ILLINOIS,med,ORANGE,N
677,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/15/16,17.0,18.0,17.0,18.0,MICHIGAN,med,ORANGE,N
678,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/15/16,17.0,18.0,17.0,18.0,OHIO,med,ORANGE,N
679,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/22/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
680,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/22/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
681,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/22/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
682,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/29/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
683,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/29/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
684,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/29/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
685,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/5/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
686,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/5/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
687,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/5/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
688,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/12/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
689,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/12/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
690,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/12/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
691,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/19/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
692,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/19/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
693,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/19/16,17.0,17.0,17.0,17.0,OHIO,med,ORANGE,N
694,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/26/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
695,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/26/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
696,CHICAGO,1 1/9 bushel cartons,PIE TYPE,12/3/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
697,CHICAGO,1 1/9 bushel cartons,PIE TYPE,12/3/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
698,CHICAGO,1 1/9 bushel cartons,PIE TYPE,12/10/16,17.0,17.0,17.0,17.0,ILLINOIS,med,ORANGE,N
699,CHICAGO,1 1/9 bushel cartons,PIE TYPE,12/10/16,17.0,17.0,17.0,17.0,MICHIGAN,med,ORANGE,N
700,CHICAGO,1 1/9 bushel cartons,PIE TYPE,8/26/17,20.0,20.0,20.0,20.0,ILLINOIS,med,ORANGE,N
701,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/2/17,20.0,20.0,20.0,20.0,ILLINOIS,med,ORANGE,N
702,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/2/17,18.0,18.0,18.0,18.0,MICHIGAN,med,ORANGE,N
703,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/9/17,20.0,20.0,20.0,20.0,ILLINOIS,med,ORANGE,N
704,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/9/17,18.0,18.0,18.0,18.0,MICHIGAN,med,ORANGE,N
705,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/16/17,18.0,20.0,18.0,20.0,ILLINOIS,med,ORANGE,N
706,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/16/17,17.0,19.0,17.0,19.0,MICHIGAN,med,ORANGE,N
707,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/23/17,18.0,20.0,18.0,20.0,ILLINOIS,med,ORANGE,N
708,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/23/17,17.0,19.0,17.0,19.0,MICHIGAN,med,ORANGE,N
709,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/30/17,18.0,20.0,18.0,20.0,ILLINOIS,med,ORANGE,N
710,CHICAGO,1 1/9 bushel cartons,PIE TYPE,9/30/17,17.0,19.0,17.0,19.0,MICHIGAN,med,ORANGE,N
711,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/8/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
712,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/15/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
713,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/22/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
714,CHICAGO,1 1/9 bushel cartons,PIE TYPE,10/29/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
715,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/5/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
716,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/12/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
717,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/19/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
718,CHICAGO,1 1/9 bushel cartons,PIE TYPE,11/26/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
719,CHICAGO,1 1/9 bushel cartons,PIE TYPE,12/3/16,22.5,22.5,22.5,22.5,OHIO,med,ORANGE,N
720,CHICAGO,24 inch bins,PIE TYPE,9/24/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
721,CHICAGO,24 inch bins,PIE TYPE,10/1/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
722,CHICAGO,24 inch bins,PIE TYPE,10/8/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
723,CHICAGO,24 inch bins,PIE TYPE,10/15/16,200.0,220.0,200.0,220.0,ILLINOIS,med,ORANGE,N
724,CHICAGO,24 inch bins,PIE TYPE,10/15/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
725,CHICAGO,24 inch bins,PIE TYPE,10/22/16,200.0,220.0,200.0,220.0,ILLINOIS,med,ORANGE,N
726,CHICAGO,24 inch bins,PIE TYPE,10/22/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
727,CHICAGO,24 inch bins,PIE TYPE,10/29/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
728,CHICAGO,24 inch bins,PIE TYPE,10/29/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
729,CHICAGO,24 inch bins,PIE TYPE,11/5/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
730,CHICAGO,24 inch bins,PIE TYPE,11/5/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
731,CHICAGO,24 inch bins,PIE TYPE,11/12/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
732,CHICAGO,24 inch bins,PIE TYPE,11/12/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
733,CHICAGO,24 inch bins,PIE TYPE,11/19/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
734,CHICAGO,24 inch bins,PIE TYPE,11/19/16,180.0,180.0,180.0,180.0,OHIO,med,ORANGE,N
735,CHICAGO,24 inch bins,PIE TYPE,11/26/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
736,CHICAGO,24 inch bins,PIE TYPE,12/3/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
737,CHICAGO,24 inch bins,PIE TYPE,12/10/16,200.0,200.0,200.0,200.0,ILLINOIS,med,ORANGE,N
738,CHICAGO,36 inch bins,PIE TYPE,9/2/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,ORANGE,N
739,CHICAGO,36 inch bins,PIE TYPE,9/9/17,200.0,200.0,200.0,200.0,ILLINOIS,med-lge,ORANGE,N
740,CHICAGO,36 inch bins,PIE TYPE,9/16/17,200.0,215.0,200.0,215.0,CANADA,med-lge,ORANGE,N
741,CHICAGO,36 inch bins,PIE TYPE,9/16/17,200.0,215.0,200.0,215.0,ILLINOIS,med-lge,ORANGE,N
742,CHICAGO,36 inch bins,PIE TYPE,9/16/17,200.0,215.0,200.0,215.0,INDIANA,med-lge,ORANGE,N
743,CHICAGO,36 inch bins,PIE TYPE,9/23/17,200.0,215.0,200.0,215.0,CANADA,med-lge,ORANGE,N
744,CHICAGO,36 inch bins,PIE TYPE,9/23/17,200.0,215.0,200.0,215.0,ILLINOIS,med-lge,ORANGE,N
745,CHICAGO,36 inch bins,PIE TYPE,9/23/17,200.0,215.0,200.0,215.0,INDIANA,med-lge,ORANGE,N
746,CHICAGO,36 inch bins,PIE TYPE,9/23/17,175.0,175.0,175.0,175.0,MICHIGAN,med-lge,ORANGE,N
747,CHICAGO,36 inch bins,PIE TYPE,9/30/17,200.0,200.0,200.0,200.0,CANADA,med-lge,ORANGE,N
748,CHICAGO,36 inch bins,PIE TYPE,9/30/17,200.0,215.0,200.0,215.0,ILLINOIS,med-lge,ORANGE,N
749,CHICAGO,36 inch bins,PIE TYPE,9/30/17,200.0,215.0,200.0,215.0,INDIANA,med-lge,ORANGE,N
750,CHICAGO,36 inch bins,PIE TYPE,9/30/17,175.0,175.0,175.0,175.0,MICHIGAN,med-lge,ORANGE,N
751,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,9/24/16,225.0,225.0,225.0,225.0,ILLINOIS,lge,ORANGE,N
752,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,10/1/16,175.0,225.0,175.0,225.0,ILLINOIS,lge,ORANGE,N
753,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,10/8/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
754,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,10/15/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
755,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,10/22/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
756,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
757,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,11/5/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
758,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,11/12/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
759,CHICAGO,36 inch bins,MIXED HEIRLOOM VARIETIES,11/19/16,175.0,175.0,175.0,175.0,ILLINOIS,lge,ORANGE,N
760,CHICAGO,1/2 bushel cartons,MINIATURE,9/16/17,19.0,19.0,19.0,19.0,CANADA,sml,ORANGE,N
761,CHICAGO,1/2 bushel cartons,MINIATURE,9/16/17,18.0,20.0,18.0,20.0,INDIANA,sml,ORANGE,N
762,CHICAGO,1/2 bushel cartons,MINIATURE,9/16/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
763,CHICAGO,1/2 bushel cartons,MINIATURE,9/23/17,19.0,19.0,19.0,19.0,CANADA,sml,ORANGE,N
764,CHICAGO,1/2 bushel cartons,MINIATURE,9/23/17,18.0,20.0,18.0,20.0,INDIANA,sml,ORANGE,N
765,CHICAGO,1/2 bushel cartons,MINIATURE,9/23/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
766,CHICAGO,1/2 bushel cartons,MINIATURE,9/30/17,19.0,19.0,19.0,19.0,CANADA,sml,ORANGE,N
767,CHICAGO,1/2 bushel cartons,MINIATURE,9/30/17,18.0,20.0,18.0,20.0,INDIANA,sml,ORANGE,N
768,CHICAGO,1/2 bushel cartons,MINIATURE,9/30/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
769,CHICAGO,1/2 bushel cartons,MINIATURE,9/24/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
770,CHICAGO,1/2 bushel cartons,MINIATURE,9/24/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
771,CHICAGO,1/2 bushel cartons,MINIATURE,9/24/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
772,CHICAGO,1/2 bushel cartons,MINIATURE,9/24/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
773,CHICAGO,1/2 bushel cartons,MINIATURE,9/24/16,17.0,18.0,17.0,18.0,OHIO,sml,ORANGE,N
774,CHICAGO,1/2 bushel cartons,MINIATURE,10/1/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,WHITE,N
775,CHICAGO,1/2 bushel cartons,MINIATURE,10/1/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,ORANGE,N
776,CHICAGO,1/2 bushel cartons,MINIATURE,10/1/16,17.0,18.0,17.0,18.0,OHIO,sml,ORANGE,N
777,CHICAGO,1/2 bushel cartons,MINIATURE,10/1/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
778,CHICAGO,1/2 bushel cartons,MINIATURE,10/8/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,WHITE,N
779,CHICAGO,1/2 bushel cartons,MINIATURE,10/8/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,ORANGE,N
780,CHICAGO,1/2 bushel cartons,MINIATURE,10/8/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
781,CHICAGO,1/2 bushel cartons,MINIATURE,10/8/16,17.0,18.0,17.0,18.0,OHIO,sml,ORANGE,N
782,CHICAGO,1/2 bushel cartons,MINIATURE,10/15/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,WHITE,N
783,CHICAGO,1/2 bushel cartons,MINIATURE,10/15/16,17.0,18.0,17.0,18.0,MICHIGAN,sml,ORANGE,N
784,CHICAGO,1/2 bushel cartons,MINIATURE,10/15/16,17.0,18.0,17.0,18.0,OHIO,sml,ORANGE,N
785,CHICAGO,1/2 bushel cartons,MINIATURE,10/15/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
786,CHICAGO,1/2 bushel cartons,MINIATURE,10/22/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
787,CHICAGO,1/2 bushel cartons,MINIATURE,10/22/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
788,CHICAGO,1/2 bushel cartons,MINIATURE,10/22/16,17.0,17.0,17.0,17.0,OHIO,sml,WHITE,N
789,CHICAGO,1/2 bushel cartons,MINIATURE,10/22/16,17.0,17.0,17.0,17.0,OHIO,sml,ORANGE,N
790,CHICAGO,1/2 bushel cartons,MINIATURE,10/29/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
791,CHICAGO,1/2 bushel cartons,MINIATURE,10/29/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
792,CHICAGO,1/2 bushel cartons,MINIATURE,10/29/16,17.0,17.0,17.0,17.0,OHIO,sml,ORANGE,N
793,CHICAGO,1/2 bushel cartons,MINIATURE,10/29/16,17.0,17.0,17.0,17.0,OHIO,sml,WHITE,N
794,CHICAGO,1/2 bushel cartons,MINIATURE,11/5/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
795,CHICAGO,1/2 bushel cartons,MINIATURE,11/5/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
796,CHICAGO,1/2 bushel cartons,MINIATURE,11/5/16,17.0,17.0,17.0,17.0,OHIO,sml,ORANGE,N
797,CHICAGO,1/2 bushel cartons,MINIATURE,11/5/16,17.0,17.0,17.0,17.0,OHIO,sml,WHITE,N
798,CHICAGO,1/2 bushel cartons,MINIATURE,11/12/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
799,CHICAGO,1/2 bushel cartons,MINIATURE,11/12/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
800,CHICAGO,1/2 bushel cartons,MINIATURE,11/12/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
801,CHICAGO,1/2 bushel cartons,MINIATURE,11/12/16,17.0,17.0,17.0,17.0,OHIO,sml,ORANGE,N
802,CHICAGO,1/2 bushel cartons,MINIATURE,11/19/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,WHITE,N
803,CHICAGO,1/2 bushel cartons,MINIATURE,11/19/16,17.0,17.0,17.0,17.0,MICHIGAN,sml,ORANGE,N
804,CHICAGO,1/2 bushel cartons,MINIATURE,11/19/16,17.0,17.0,17.0,17.0,OHIO,sml,ORANGE,N
805,CHICAGO,1/2 bushel cartons,MINIATURE,11/19/16,17.0,18.0,17.0,18.0,OHIO,sml,WHITE,N
806,CHICAGO,1/2 bushel cartons,MINIATURE,9/9/17,19.0,19.0,19.0,19.0,MICHIGAN,sml,ORANGE,N
807,CHICAGO,1/2 bushel cartons,MINIATURE,9/16/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
808,CHICAGO,1/2 bushel cartons,MINIATURE,9/23/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
809,CHICAGO,1/2 bushel cartons,MINIATURE,9/30/17,17.0,19.0,17.0,19.0,MICHIGAN,sml,ORANGE,N
810,COLUMBIA,24 inch bins,HOWDEN TYPE,10/15/16,120.0,120.0,120.0,120.0,NORTH CAROLINA,med,ORANGE,N
811,COLUMBIA,24 inch bins,HOWDEN TYPE,10/22/16,120.0,120.0,120.0,120.0,NORTH CAROLINA,med,ORANGE,N
812,COLUMBIA,24 inch bins,HOWDEN TYPE,10/29/16,120.0,120.0,120.0,120.0,NORTH CAROLINA,med,ORANGE,N
813,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,MICHIGAN,lge,ORANGE,N
814,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,160.0,160.0,160.0,160.0,NORTH CAROLINA,jbo,ORANGE,N
815,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,140.0,150.0,140.0,150.0,NORTH CAROLINA,lge,ORANGE,N
816,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,140.0,140.0,140.0,140.0,NORTH CAROLINA,med,ORANGE,N
817,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,200.0,200.0,200.0,200.0,PENNSYLVANIA,exjbo,ORANGE,N
818,COLUMBIA,36 inch bins,HOWDEN TYPE,9/24/16,175.0,175.0,175.0,175.0,PENNSYLVANIA,jbo,ORANGE,N
